attribute_name, type, description, is_required
processor_manufacturer, string, "name of processor manufacturer", true
processor_microarchitecture, string, "type of the processor microarchitecture", false
processor_simd,string, "SIMD extension", false
processor_isa, strng, "Main instruction set architecture (ISA)", false
processor_energyefficiency, int, "Energy efficiency", false
processor_core_count, int, "number of the processor cores", true
processor_core_clock, int, "core frequency", true
processor_core_threads_count, int, "number of threads per core", true
processor, string, "processor type", false
